feature,importance
lag_24,3147
lag_1,2979
lag_2,2339
hour,2042
rolling_mean_3,1570
hour_sin,1333
rolling_std_24,1311
day_of_week,1278
expanding_mean_zone,1275
rolling_mean_24,1258
date_ordinal,1232
hour_cos,1012
pickup_lon_bin,965
pickup_lat_bin,894
zone_trip_volume,676
dow_sin,604
week_of_year,338
dow_cos,321
is_peak_hour,158
is_weekend,68
month,0
